IncidentDate	Category	District	NumIncidents
12/17/2014	MISSING PERSON	BAYVIEW	2
12/17/2014	MISSING PERSON	CENTRAL	1
12/17/2014	MISSING PERSON	INGLESIDE	2
12/17/2014	MISSING PERSON	MISSION	2
12/17/2014	MISSING PERSON	SOUTHERN	4
12/17/2014	NON-CRIMINAL	BAYVIEW	5
12/17/2014	NON-CRIMINAL	CENTRAL	5
12/17/2014	NON-CRIMINAL	INGLESIDE	4
12/17/2014	NON-CRIMINAL	MISSION	2
12/17/2014	NON-CRIMINAL	NORTHERN	9
12/17/2014	NON-CRIMINAL	PARK	3
12/17/2014	NON-CRIMINAL	RICHMOND	6
12/17/2014	NON-CRIMINAL	SOUTHERN	10
12/17/2014	NON-CRIMINAL	TARAVAL	5
12/17/2014	NON-CRIMINAL	TENDERLOIN	3
12/17/2014	OTHER OFFENSES	BAYVIEW	8
12/17/2014	OTHER OFFENSES	CENTRAL	1
12/17/2014	OTHER OFFENSES	INGLESIDE	6
12/17/2014	OTHER OFFENSES	MISSION	8
12/17/2014	OTHER OFFENSES	NORTHERN	7
12/17/2014	OTHER OFFENSES	PARK	4
12/17/2014	OTHER OFFENSES	RICHMOND	5
12/17/2014	OTHER OFFENSES	SOUTHERN	10
12/17/2014	OTHER OFFENSES	TARAVAL	4
12/17/2014	OTHER OFFENSES	TENDERLOIN	5
12/17/2014	PROSTITUTION	SOUTHERN	2
12/17/2014	ROBBERY	CENTRAL	1
12/17/2014	ROBBERY	INGLESIDE	2
12/17/2014	ROBBERY	NORTHERN	1
12/17/2014	ROBBERY	SOUTHERN	1
12/17/2014	ROBBERY	TENDERLOIN	1
12/17/2014	RUNAWAY	SOUTHERN	2
12/17/2014	SECONDARY CODES	BAYVIEW	1
12/17/2014	SECONDARY CODES	SOUTHERN	1
12/17/2014	SECONDARY CODES	TENDERLOIN	1
12/17/2014	SEX OFFENSES, FORCIBLE	MISSION	1
12/17/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
12/17/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
12/17/2014	STOLEN PROPERTY	INGLESIDE	1
12/17/2014	STOLEN PROPERTY	MISSION	1
12/17/2014	STOLEN PROPERTY	TENDERLOIN	1
12/17/2014	SUSPICIOUS OCC	INGLESIDE	1
12/17/2014	SUSPICIOUS OCC	MISSION	2
12/17/2014	SUSPICIOUS OCC	NORTHERN	2
12/17/2014	SUSPICIOUS OCC	RICHMOND	2
12/17/2014	SUSPICIOUS OCC	SOUTHERN	1
12/17/2014	SUSPICIOUS OCC	TARAVAL	1
12/17/2014	SUSPICIOUS OCC	TENDERLOIN	1
12/17/2014	TRESPASS	MISSION	2
12/17/2014	TRESPASS	RICHMOND	1
12/17/2014	TRESPASS	TARAVAL	1
12/17/2014	VANDALISM	BAYVIEW	7
12/17/2014	VANDALISM	CENTRAL	1
12/17/2014	VANDALISM	INGLESIDE	2
12/17/2014	VANDALISM	MISSION	2
12/17/2014	VANDALISM	NORTHERN	1
12/17/2014	VANDALISM	RICHMOND	2
12/17/2014	VANDALISM	SOUTHERN	8
12/17/2014	VEHICLE THEFT	BAYVIEW	1
12/17/2014	VEHICLE THEFT	CENTRAL	2
12/17/2014	VEHICLE THEFT	INGLESIDE	2
12/17/2014	VEHICLE THEFT	MISSION	4
12/17/2014	VEHICLE THEFT	NORTHERN	3
12/17/2014	VEHICLE THEFT	PARK	2
12/17/2014	VEHICLE THEFT	RICHMOND	1
12/17/2014	VEHICLE THEFT	SOUTHERN	1
12/17/2014	VEHICLE THEFT	TENDERLOIN	1
12/17/2014	WARRANTS	BAYVIEW	1
12/17/2014	WARRANTS	CENTRAL	1
12/17/2014	WARRANTS	INGLESIDE	2
12/17/2014	WARRANTS	MISSION	3
12/17/2014	WARRANTS	NORTHERN	1
12/17/2014	WARRANTS	PARK	1
12/17/2014	WARRANTS	SOUTHERN	3
12/17/2014	WARRANTS	TARAVAL	1
12/17/2014	WEAPON LAWS	INGLESIDE	1
12/18/2014	ASSAULT	BAYVIEW	10
12/18/2014	ASSAULT	CENTRAL	7
12/18/2014	ASSAULT	INGLESIDE	2
12/18/2014	ASSAULT	MISSION	3
12/18/2014	ASSAULT	NORTHERN	2
12/18/2014	ASSAULT	RICHMOND	1
12/18/2014	ASSAULT	SOUTHERN	4
12/18/2014	ASSAULT	TARAVAL	1
12/18/2014	ASSAULT	TENDERLOIN	7
12/18/2014	BURGLARY	BAYVIEW	2
12/18/2014	BURGLARY	CENTRAL	1
12/18/2014	BURGLARY	INGLESIDE	4
12/18/2014	BURGLARY	MISSION	1
12/18/2014	BURGLARY	NORTHERN	3
12/18/2014	BURGLARY	PARK	2
12/18/2014	BURGLARY	SOUTHERN	3
12/18/2014	BURGLARY	TARAVAL	2
12/18/2014	DISORDERLY CONDUCT	MISSION	1
12/18/2014	DISORDERLY CONDUCT	RICHMOND	1
12/18/2014	DRUG/NARCOTIC	BAYVIEW	3
12/18/2014	DRUG/NARCOTIC	MISSION	3
12/18/2014	DRUG/NARCOTIC	NORTHERN	1
12/18/2014	DRUG/NARCOTIC	SOUTHERN	2
12/18/2014	DRUG/NARCOTIC	TARAVAL	2
12/18/2014	DRUG/NARCOTIC	TENDERLOIN	9
12/18/2014	DRUNKENNESS	MISSION	1
12/18/2014	DRUNKENNESS	TARAVAL	1
12/18/2014	FAMILY OFFENSES	NORTHERN	1
12/18/2014	FORGERY/COUNTERFEITING	NORTHERN	1
12/18/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
12/18/2014	FORGERY/COUNTERFEITING	TARAVAL	2
12/18/2014	FRAUD	MISSION	1
12/18/2014	FRAUD	SOUTHERN	2
12/18/2014	FRAUD	TARAVAL	2
12/18/2014	KIDNAPPING	CENTRAL	1
12/18/2014	LARCENY/THEFT	BAYVIEW	7
12/18/2014	LARCENY/THEFT	CENTRAL	15
12/18/2014	LARCENY/THEFT	INGLESIDE	6
12/18/2014	LARCENY/THEFT	MISSION	7
12/18/2014	LARCENY/THEFT	NORTHERN	24
12/18/2014	LARCENY/THEFT	PARK	5
12/18/2014	LARCENY/THEFT	RICHMOND	10
12/18/2014	LARCENY/THEFT	SOUTHERN	42
12/18/2014	LARCENY/THEFT	TARAVAL	17
12/18/2014	LARCENY/THEFT	TENDERLOIN	5
12/18/2014	MISSING PERSON	BAYVIEW	2
12/18/2014	MISSING PERSON	MISSION	1
12/18/2014	MISSING PERSON	RICHMOND	2
12/18/2014	MISSING PERSON	SOUTHERN	2
12/18/2014	MISSING PERSON	TARAVAL	2
12/18/2014	NON-CRIMINAL	BAYVIEW	2
12/18/2014	NON-CRIMINAL	CENTRAL	7
12/18/2014	NON-CRIMINAL	INGLESIDE	5
12/18/2014	NON-CRIMINAL	MISSION	4
12/18/2014	NON-CRIMINAL	NORTHERN	4
12/18/2014	NON-CRIMINAL	PARK	3
12/18/2014	NON-CRIMINAL	RICHMOND	1
12/18/2014	NON-CRIMINAL	SOUTHERN	10
12/18/2014	NON-CRIMINAL	TARAVAL	7
12/18/2014	NON-CRIMINAL	TENDERLOIN	5
12/18/2014	OTHER OFFENSES	BAYVIEW	8
12/18/2014	OTHER OFFENSES	CENTRAL	8
12/18/2014	OTHER OFFENSES	INGLESIDE	4
12/18/2014	OTHER OFFENSES	MISSION	7
12/18/2014	OTHER OFFENSES	NORTHERN	8
12/18/2014	OTHER OFFENSES	PARK	2
12/18/2014	OTHER OFFENSES	RICHMOND	3
12/18/2014	OTHER OFFENSES	SOUTHERN	8
12/18/2014	OTHER OFFENSES	TARAVAL	9
12/18/2014	OTHER OFFENSES	TENDERLOIN	4
12/18/2014	PROSTITUTION	CENTRAL	3
12/18/2014	PROSTITUTION	RICHMOND	1
12/18/2014	ROBBERY	SOUTHERN	4
12/18/2014	SECONDARY CODES	BAYVIEW	2
12/18/2014	SECONDARY CODES	CENTRAL	1
12/18/2014	SECONDARY CODES	NORTHERN	1
12/18/2014	SECONDARY CODES	RICHMOND	1
12/18/2014	SECONDARY CODES	TENDERLOIN	3
12/18/2014	SEX OFFENSES, FORCIBLE	MISSION	1
12/18/2014	STOLEN PROPERTY	MISSION	1
12/18/2014	STOLEN PROPERTY	NORTHERN	1
12/18/2014	STOLEN PROPERTY	TARAVAL	2
12/18/2014	SUICIDE	TENDERLOIN	1
12/18/2014	SUSPICIOUS OCC	BAYVIEW	2
12/18/2014	SUSPICIOUS OCC	CENTRAL	2
12/18/2014	SUSPICIOUS OCC	INGLESIDE	3
12/18/2014	SUSPICIOUS OCC	MISSION	5
12/18/2014	SUSPICIOUS OCC	NORTHERN	3
12/18/2014	SUSPICIOUS OCC	PARK	1
12/18/2014	SUSPICIOUS OCC	RICHMOND	1
12/18/2014	SUSPICIOUS OCC	SOUTHERN	2
12/18/2014	SUSPICIOUS OCC	TARAVAL	2
12/18/2014	TRESPASS	INGLESIDE	1
12/18/2014	TRESPASS	MISSION	3
12/18/2014	VANDALISM	BAYVIEW	1
12/18/2014	VANDALISM	CENTRAL	2
12/18/2014	VANDALISM	INGLESIDE	1
12/18/2014	VANDALISM	NORTHERN	1
12/18/2014	VANDALISM	SOUTHERN	2
12/18/2014	VEHICLE THEFT	CENTRAL	3
12/18/2014	VEHICLE THEFT	INGLESIDE	3
12/18/2014	VEHICLE THEFT	MISSION	3
12/18/2014	VEHICLE THEFT	NORTHERN	3
12/18/2014	VEHICLE THEFT	PARK	1
12/18/2014	VEHICLE THEFT	RICHMOND	1
12/18/2014	VEHICLE THEFT	TARAVAL	3
12/18/2014	VEHICLE THEFT	TENDERLOIN	1
12/18/2014	WARRANTS	BAYVIEW	3
12/18/2014	WARRANTS	MISSION	2
12/18/2014	WARRANTS	NORTHERN	2
12/18/2014	WARRANTS	SOUTHERN	4
12/18/2014	WARRANTS	TARAVAL	1
12/18/2014	WARRANTS	TENDERLOIN	3
12/18/2014	WEAPON LAWS	BAYVIEW	1
12/19/2014	ARSON	INGLESIDE	1
12/19/2014	ASSAULT	BAYVIEW	5
12/19/2014	ASSAULT	CENTRAL	4
12/19/2014	ASSAULT	INGLESIDE	1
12/19/2014	ASSAULT	MISSION	6
12/19/2014	ASSAULT	NORTHERN	1
12/19/2014	ASSAULT	SOUTHERN	6
12/19/2014	ASSAULT	TARAVAL	3
12/19/2014	BRIBERY	BAYVIEW	1
12/19/2014	BURGLARY	CENTRAL	2
12/19/2014	BURGLARY	INGLESIDE	2
12/19/2014	BURGLARY	MISSION	2
12/19/2014	BURGLARY	NORTHERN	7
12/19/2014	BURGLARY	SOUTHERN	2
12/19/2014	BURGLARY	TARAVAL	4
12/19/2014	DISORDERLY CONDUCT	SOUTHERN	1
12/19/2014	DRUG/NARCOTIC	BAYVIEW	1
12/19/2014	DRUG/NARCOTIC	CENTRAL	1
12/19/2014	DRUG/NARCOTIC	SOUTHERN	1
12/19/2014	DRUG/NARCOTIC	TARAVAL	1
12/19/2014	DRUG/NARCOTIC	TENDERLOIN	1
12/19/2014	DRUNKENNESS	MISSION	1
12/19/2014	FAMILY OFFENSES	MISSION	1
12/19/2014	FORGERY/COUNTERFEITING	TENDERLOIN	2
12/19/2014	FRAUD	BAYVIEW	1
12/19/2014	FRAUD	CENTRAL	1
12/19/2014	FRAUD	INGLESIDE	1
12/19/2014	FRAUD	MISSION	1
12/19/2014	FRAUD	NORTHERN	1
12/19/2014	FRAUD	SOUTHERN	2
12/19/2014	FRAUD	TENDERLOIN	3
12/19/2014	LARCENY/THEFT	BAYVIEW	11
12/19/2014	LARCENY/THEFT	CENTRAL	15
12/19/2014	LARCENY/THEFT	INGLESIDE	9
12/19/2014	LARCENY/THEFT	MISSION	9
12/19/2014	LARCENY/THEFT	NORTHERN	21
12/19/2014	LARCENY/THEFT	PARK	5
12/19/2014	LARCENY/THEFT	RICHMOND	5
12/19/2014	LARCENY/THEFT	SOUTHERN	60
12/19/2014	LARCENY/THEFT	TARAVAL	7
12/19/2014	LARCENY/THEFT	TENDERLOIN	6
12/19/2014	LIQUOR LAWS	RICHMOND	1
12/19/2014	LIQUOR LAWS	SOUTHERN	1
12/19/2014	LIQUOR LAWS	TARAVAL	2
12/19/2014	MISSING PERSON	BAYVIEW	1
12/19/2014	MISSING PERSON	CENTRAL	2
12/19/2014	MISSING PERSON	INGLESIDE	4
12/19/2014	MISSING PERSON	NORTHERN	1
12/19/2014	NON-CRIMINAL	BAYVIEW	4
12/19/2014	NON-CRIMINAL	CENTRAL	6
12/19/2014	NON-CRIMINAL	INGLESIDE	7
12/19/2014	NON-CRIMINAL	MISSION	8
12/19/2014	NON-CRIMINAL	NORTHERN	9
12/19/2014	NON-CRIMINAL	PARK	2
12/19/2014	NON-CRIMINAL	RICHMOND	2
12/19/2014	NON-CRIMINAL	SOUTHERN	10
12/19/2014	NON-CRIMINAL	TARAVAL	1
12/19/2014	NON-CRIMINAL	TENDERLOIN	5
12/19/2014	OTHER OFFENSES	BAYVIEW	4
12/19/2014	OTHER OFFENSES	CENTRAL	4
12/19/2014	OTHER OFFENSES	INGLESIDE	3
12/19/2014	OTHER OFFENSES	MISSION	6
12/19/2014	OTHER OFFENSES	NORTHERN	10
12/19/2014	OTHER OFFENSES	PARK	2
12/19/2014	OTHER OFFENSES	RICHMOND	4
12/19/2014	OTHER OFFENSES	SOUTHERN	17
12/19/2014	OTHER OFFENSES	TARAVAL	4
12/19/2014	OTHER OFFENSES	TENDERLOIN	4
12/19/2014	ROBBERY	CENTRAL	2
12/19/2014	ROBBERY	PARK	1
12/19/2014	ROBBERY	SOUTHERN	2
12/19/2014	ROBBERY	TENDERLOIN	1
12/19/2014	SECONDARY CODES	BAYVIEW	3
12/19/2014	SECONDARY CODES	CENTRAL	1
12/19/2014	SECONDARY CODES	INGLESIDE	2
12/19/2014	SECONDARY CODES	MISSION	1
12/19/2014	SECONDARY CODES	NORTHERN	1
12/19/2014	SECONDARY CODES	SOUTHERN	1
12/19/2014	SECONDARY CODES	TENDERLOIN	3
12/19/2014	SEX OFFENSES, FORCIBLE	MISSION	1
12/19/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
12/19/2014	STOLEN PROPERTY	CENTRAL	3
12/19/2014	STOLEN PROPERTY	NORTHERN	2
12/19/2014	STOLEN PROPERTY	PARK	1
12/19/2014	STOLEN PROPERTY	SOUTHERN	2
12/19/2014	STOLEN PROPERTY	TENDERLOIN	1
12/19/2014	SUSPICIOUS OCC	CENTRAL	4
12/19/2014	SUSPICIOUS OCC	INGLESIDE	4
12/19/2014	SUSPICIOUS OCC	NORTHERN	3
12/19/2014	SUSPICIOUS OCC	SOUTHERN	4
12/19/2014	SUSPICIOUS OCC	TENDERLOIN	2
12/19/2014	TRESPASS	CENTRAL	1
12/19/2014	TRESPASS	RICHMOND	1
12/19/2014	TRESPASS	SOUTHERN	2
12/19/2014	VANDALISM	BAYVIEW	3
12/19/2014	VANDALISM	CENTRAL	3
12/19/2014	VANDALISM	INGLESIDE	4
12/19/2014	VANDALISM	MISSION	1
12/19/2014	VANDALISM	NORTHERN	3
12/19/2014	VANDALISM	PARK	1
12/19/2014	VANDALISM	RICHMOND	1
12/19/2014	VANDALISM	SOUTHERN	8
12/19/2014	VANDALISM	TARAVAL	2
12/19/2014	VANDALISM	TENDERLOIN	2
12/19/2014	VEHICLE THEFT	BAYVIEW	1
12/19/2014	VEHICLE THEFT	CENTRAL	3
12/19/2014	VEHICLE THEFT	INGLESIDE	3
12/19/2014	VEHICLE THEFT	NORTHERN	1
12/19/2014	VEHICLE THEFT	PARK	2
12/19/2014	VEHICLE THEFT	SOUTHERN	4
12/19/2014	VEHICLE THEFT	TARAVAL	2
12/19/2014	VEHICLE THEFT	TENDERLOIN	1
12/19/2014	WARRANTS	BAYVIEW	1
12/19/2014	WARRANTS	CENTRAL	2
12/19/2014	WARRANTS	INGLESIDE	1
12/19/2014	WARRANTS	MISSION	2
12/19/2014	WARRANTS	PARK	1
12/19/2014	WARRANTS	SOUTHERN	5
12/19/2014	WARRANTS	TARAVAL	1
12/19/2014	WARRANTS	TENDERLOIN	2
12/19/2014	WEAPON LAWS	BAYVIEW	1
12/19/2014	WEAPON LAWS	SOUTHERN	1
12/20/2014	ASSAULT	BAYVIEW	3
12/20/2014	ASSAULT	CENTRAL	3
12/20/2014	ASSAULT	INGLESIDE	2
12/20/2014	ASSAULT	MISSION	7
12/20/2014	ASSAULT	NORTHERN	5
12/20/2014	ASSAULT	PARK	1
12/20/2014	ASSAULT	RICHMOND	4
12/20/2014	ASSAULT	SOUTHERN	9
12/20/2014	ASSAULT	TARAVAL	2
12/20/2014	ASSAULT	TENDERLOIN	1
12/20/2014	BAD CHECKS	BAYVIEW	1
12/20/2014	BURGLARY	BAYVIEW	3
12/20/2014	BURGLARY	CENTRAL	2
12/20/2014	BURGLARY	INGLESIDE	3
12/20/2014	BURGLARY	MISSION	2
12/20/2014	BURGLARY	NORTHERN	6
12/20/2014	BURGLARY	PARK	2
12/20/2014	BURGLARY	SOUTHERN	3
12/20/2014	BURGLARY	TARAVAL	4
12/20/2014	BURGLARY	TENDERLOIN	1
12/20/2014	DISORDERLY CONDUCT	MISSION	1
12/20/2014	DRUG/NARCOTIC	BAYVIEW	1
12/20/2014	DRUNKENNESS	INGLESIDE	1
12/20/2014	FAMILY OFFENSES	MISSION	1
12/20/2014	FORGERY/COUNTERFEITING	MISSION	1
12/20/2014	FRAUD	CENTRAL	1
12/20/2014	FRAUD	INGLESIDE	1
12/20/2014	FRAUD	MISSION	3
12/20/2014	FRAUD	NORTHERN	2
12/20/2014	FRAUD	RICHMOND	1
12/20/2014	FRAUD	TENDERLOIN	1
12/20/2014	LARCENY/THEFT	BAYVIEW	8
12/20/2014	LARCENY/THEFT	CENTRAL	22
12/20/2014	LARCENY/THEFT	INGLESIDE	10
12/20/2014	LARCENY/THEFT	MISSION	11
12/20/2014	LARCENY/THEFT	NORTHERN	17
12/20/2014	LARCENY/THEFT	PARK	7
12/20/2014	LARCENY/THEFT	RICHMOND	7
12/20/2014	LARCENY/THEFT	SOUTHERN	29
12/20/2014	LARCENY/THEFT	TARAVAL	7
12/20/2014	LARCENY/THEFT	TENDERLOIN	6
12/20/2014	LIQUOR LAWS	INGLESIDE	1
12/20/2014	MISSING PERSON	BAYVIEW	4
12/20/2014	MISSING PERSON	PARK	2
12/20/2014	MISSING PERSON	SOUTHERN	2
12/20/2014	MISSING PERSON	TENDERLOIN	1
12/20/2014	NON-CRIMINAL	BAYVIEW	4
12/20/2014	NON-CRIMINAL	CENTRAL	4
12/20/2014	NON-CRIMINAL	INGLESIDE	4
12/20/2014	NON-CRIMINAL	MISSION	9
12/20/2014	NON-CRIMINAL	NORTHERN	1
12/20/2014	NON-CRIMINAL	PARK	2
12/20/2014	NON-CRIMINAL	RICHMOND	6
12/20/2014	NON-CRIMINAL	SOUTHERN	17
12/20/2014	NON-CRIMINAL	TARAVAL	3
12/20/2014	NON-CRIMINAL	TENDERLOIN	5
12/20/2014	OTHER OFFENSES	BAYVIEW	9
12/20/2014	OTHER OFFENSES	CENTRAL	9
12/20/2014	OTHER OFFENSES	INGLESIDE	4
12/20/2014	OTHER OFFENSES	MISSION	9
12/20/2014	OTHER OFFENSES	NORTHERN	4
12/20/2014	OTHER OFFENSES	RICHMOND	7
12/20/2014	OTHER OFFENSES	SOUTHERN	7
12/20/2014	OTHER OFFENSES	TARAVAL	5
12/20/2014	OTHER OFFENSES	TENDERLOIN	1
12/20/2014	ROBBERY	BAYVIEW	1
12/20/2014	ROBBERY	CENTRAL	4
12/20/2014	ROBBERY	INGLESIDE	1
12/20/2014	ROBBERY	NORTHERN	3
12/20/2014	ROBBERY	RICHMOND	1
12/20/2014	ROBBERY	SOUTHERN	3
12/20/2014	ROBBERY	TARAVAL	2
12/20/2014	SECONDARY CODES	BAYVIEW	1
12/20/2014	SECONDARY CODES	PARK	1
12/20/2014	SECONDARY CODES	SOUTHERN	2
12/20/2014	SECONDARY CODES	TARAVAL	2
12/20/2014	SEX OFFENSES, FORCIBLE	BAYVIEW	1
12/20/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
12/20/2014	STOLEN PROPERTY	NORTHERN	1
12/20/2014	SUSPICIOUS OCC	BAYVIEW	1
12/20/2014	SUSPICIOUS OCC	CENTRAL	2
12/20/2014	SUSPICIOUS OCC	INGLESIDE	2
12/20/2014	SUSPICIOUS OCC	MISSION	1
12/20/2014	SUSPICIOUS OCC	NORTHERN	1
12/20/2014	SUSPICIOUS OCC	RICHMOND	2
12/20/2014	SUSPICIOUS OCC	SOUTHERN	2
12/20/2014	SUSPICIOUS OCC	TARAVAL	2
12/20/2014	SUSPICIOUS OCC	TENDERLOIN	1
12/20/2014	TRESPASS	PARK	1
12/20/2014	TRESPASS	SOUTHERN	1
12/20/2014	VANDALISM	BAYVIEW	1
12/20/2014	VANDALISM	CENTRAL	2
12/20/2014	VANDALISM	INGLESIDE	1
12/20/2014	VANDALISM	MISSION	3
12/20/2014	VANDALISM	NORTHERN	4
12/20/2014	VANDALISM	RICHMOND	2
12/20/2014	VANDALISM	SOUTHERN	6
12/20/2014	VANDALISM	TARAVAL	1
12/20/2014	VANDALISM	TENDERLOIN	2
12/20/2014	VEHICLE THEFT	BAYVIEW	2
12/20/2014	VEHICLE THEFT	INGLESIDE	4
12/20/2014	VEHICLE THEFT	MISSION	5
12/20/2014	VEHICLE THEFT	NORTHERN	2
12/20/2014	VEHICLE THEFT	RICHMOND	1
12/20/2014	VEHICLE THEFT	SOUTHERN	1
12/20/2014	WARRANTS	BAYVIEW	3
12/20/2014	WARRANTS	CENTRAL	1
12/20/2014	WARRANTS	MISSION	4
12/20/2014	WARRANTS	SOUTHERN	3
12/20/2014	WARRANTS	TENDERLOIN	6
12/20/2014	WEAPON LAWS	BAYVIEW	2
12/20/2014	WEAPON LAWS	MISSION	1
12/20/2014	WEAPON LAWS	SOUTHERN	1
12/21/2014	ARSON	RICHMOND	1
12/21/2014	ASSAULT	BAYVIEW	1
12/21/2014	ASSAULT	CENTRAL	4
12/21/2014	ASSAULT	INGLESIDE	6
12/21/2014	ASSAULT	MISSION	7
12/21/2014	ASSAULT	NORTHERN	8
12/21/2014	ASSAULT	PARK	2
12/21/2014	ASSAULT	RICHMOND	1
12/21/2014	ASSAULT	SOUTHERN	3
12/21/2014	ASSAULT	TARAVAL	5
12/21/2014	ASSAULT	TENDERLOIN	1
12/21/2014	BRIBERY	MISSION	1
12/21/2014	BURGLARY	CENTRAL	2
12/21/2014	BURGLARY	INGLESIDE	4
12/21/2014	BURGLARY	MISSION	2
12/21/2014	BURGLARY	NORTHERN	3
12/21/2014	BURGLARY	PARK	3
12/21/2014	BURGLARY	SOUTHERN	3
12/21/2014	BURGLARY	TARAVAL	5
12/21/2014	BURGLARY	TENDERLOIN	1
12/21/2014	DISORDERLY CONDUCT	NORTHERN	1
12/21/2014	DISORDERLY CONDUCT	SOUTHERN	1
12/21/2014	DRIVING UNDER THE INFLUENCE	NORTHERN	1
12/21/2014	DRUG/NARCOTIC	MISSION	1
12/21/2014	DRUG/NARCOTIC	RICHMOND	1
12/21/2014	DRUNKENNESS	MISSION	1
12/21/2014	DRUNKENNESS	SOUTHERN	2
12/21/2014	EMBEZZLEMENT	SOUTHERN	1
12/21/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
12/21/2014	FRAUD	CENTRAL	2
12/21/2014	FRAUD	MISSION	1
12/21/2014	FRAUD	SOUTHERN	1
12/21/2014	KIDNAPPING	MISSION	1
12/21/2014	KIDNAPPING	TENDERLOIN	1
12/21/2014	LARCENY/THEFT	BAYVIEW	3
12/21/2014	LARCENY/THEFT	CENTRAL	21
12/21/2014	LARCENY/THEFT	INGLESIDE	9
12/21/2014	LARCENY/THEFT	MISSION	12
12/21/2014	LARCENY/THEFT	NORTHERN	24
12/21/2014	LARCENY/THEFT	PARK	3
12/21/2014	LARCENY/THEFT	RICHMOND	6
12/21/2014	LARCENY/THEFT	SOUTHERN	31
12/21/2014	LARCENY/THEFT	TARAVAL	9
12/21/2014	LARCENY/THEFT	TENDERLOIN	5
12/21/2014	MISSING PERSON	CENTRAL	1
12/21/2014	MISSING PERSON	MISSION	1
12/21/2014	MISSING PERSON	NORTHERN	3
12/21/2014	MISSING PERSON	SOUTHERN	2
12/21/2014	MISSING PERSON	TARAVAL	1
12/21/2014	MISSING PERSON	TENDERLOIN	1
12/21/2014	NON-CRIMINAL	BAYVIEW	7
12/21/2014	NON-CRIMINAL	CENTRAL	9
12/21/2014	NON-CRIMINAL	INGLESIDE	3
12/21/2014	NON-CRIMINAL	MISSION	6
12/21/2014	NON-CRIMINAL	NORTHERN	5
12/21/2014	NON-CRIMINAL	PARK	1
12/21/2014	NON-CRIMINAL	RICHMOND	3
12/21/2014	NON-CRIMINAL	SOUTHERN	8
12/21/2014	NON-CRIMINAL	TARAVAL	5
12/21/2014	NON-CRIMINAL	TENDERLOIN	6
12/21/2014	OTHER OFFENSES	BAYVIEW	7
12/21/2014	OTHER OFFENSES	CENTRAL	2
12/21/2014	OTHER OFFENSES	INGLESIDE	4
12/21/2014	OTHER OFFENSES	MISSION	8
12/21/2014	OTHER OFFENSES	NORTHERN	3
12/21/2014	OTHER OFFENSES	PARK	3
12/21/2014	OTHER OFFENSES	RICHMOND	1
12/21/2014	OTHER OFFENSES	SOUTHERN	4
12/21/2014	OTHER OFFENSES	TARAVAL	11
12/21/2014	OTHER OFFENSES	TENDERLOIN	7
12/21/2014	PROSTITUTION	CENTRAL	3
12/21/2014	ROBBERY	CENTRAL	1
12/21/2014	ROBBERY	INGLESIDE	2
12/21/2014	ROBBERY	MISSION	1
12/21/2014	ROBBERY	NORTHERN	1
12/21/2014	ROBBERY	RICHMOND	1
12/21/2014	ROBBERY	SOUTHERN	1
12/21/2014	ROBBERY	TARAVAL	1
12/21/2014	SECONDARY CODES	INGLESIDE	1
12/21/2014	SECONDARY CODES	PARK	1
12/21/2014	SECONDARY CODES	RICHMOND	1
12/21/2014	SECONDARY CODES	TENDERLOIN	2
12/21/2014	SEX OFFENSES, FORCIBLE	TENDERLOIN	1
12/21/2014	STOLEN PROPERTY	TARAVAL	1
12/21/2014	SUSPICIOUS OCC	BAYVIEW	2
12/21/2014	SUSPICIOUS OCC	CENTRAL	1
12/21/2014	SUSPICIOUS OCC	MISSION	4
12/21/2014	SUSPICIOUS OCC	NORTHERN	2
12/21/2014	SUSPICIOUS OCC	RICHMOND	1
12/21/2014	SUSPICIOUS OCC	SOUTHERN	2
12/21/2014	SUSPICIOUS OCC	TENDERLOIN	2
12/21/2014	VANDALISM	CENTRAL	5
12/21/2014	VANDALISM	INGLESIDE	1
12/21/2014	VANDALISM	NORTHERN	2
12/21/2014	VANDALISM	PARK	1
12/21/2014	VANDALISM	RICHMOND	1
12/21/2014	VANDALISM	SOUTHERN	9
12/21/2014	VANDALISM	TARAVAL	4
12/21/2014	VANDALISM	TENDERLOIN	2
12/21/2014	VEHICLE THEFT	BAYVIEW	1
12/21/2014	VEHICLE THEFT	INGLESIDE	7
12/21/2014	VEHICLE THEFT	MISSION	1
12/21/2014	VEHICLE THEFT	NORTHERN	2
12/21/2014	VEHICLE THEFT	PARK	1
12/21/2014	VEHICLE THEFT	RICHMOND	1
12/21/2014	VEHICLE THEFT	SOUTHERN	2
12/21/2014	VEHICLE THEFT	TARAVAL	5
12/21/2014	WARRANTS	BAYVIEW	1
12/21/2014	WARRANTS	CENTRAL	3
12/21/2014	WARRANTS	MISSION	1
12/21/2014	WARRANTS	NORTHERN	7
12/21/2014	WARRANTS	PARK	1
12/21/2014	WARRANTS	RICHMOND	1
12/21/2014	WARRANTS	SOUTHERN	3
12/21/2014	WARRANTS	TARAVAL	1
12/21/2014	WARRANTS	TENDERLOIN	4
